Year	Winner	2nd	Seats	Votes
1979	con	lab	23	9,493
1983	con	lab	74	121,906
1987	con	lab	53	67,654
1992	con	lab	12	1,998
1997	lab	con	91	188,370
2001	lab	con	86	156,675
2005	lab	con	36	20,481
2010	con	lab	42	31,827
2015	con	lab	8	1,167
2017	con	lab	7	1,116
2019	con	lab	45	48,786
